player_id,season_id,team_id,player_name,nationality,season_club,league_label,primary_detailed_position,position_group_broad,age,minutes_played,phil_control,phil_progression,phil_direct,final_defensive_score
37686805,25177,234431.0,?. Barkovskis,Latvia,BFC Daugavpils,Latvia 1 - Virsliga,Central Midfield,Midfield,18.0,1207.0,43.5,42.8,43.3,44.6
37629725,25016,10420.0,?. Björnsson,Iceland,FH Hafnarfjörður,Iceland 1 - Besta deild,Centre Forward,Attack,,1065.0,44.3,44.3,44.6,48.8
37552911,25016,2688.0,?. Borgþórsson,Iceland,Víkingur Reykjavík,Iceland 1 - Besta deild,Left Wing,Attack,21.0,910.0,54.0,55.2,55.5,53.3
37598778,25177,261064.0,?. Boroduška,Latvia,FS Jelgava,Latvia 1 - Virsliga,Left Wing,Attack,19.0,1053.0,42.6,43.2,42.3,46.2
37572964,25016,1268.0,?. Guðjónsson,Iceland,ÍA Akranes,Iceland 1 - Besta deild,Left Back,Defence,19.0,1165.0,39.5,40.6,41.1,43.1
37691835,25016,6913.0,?. Orrason,Iceland,Breidablik Kópavogur,Iceland 1 - Besta deild,Centre Back,Defence,19.0,1116.0,49.5,49.7,48.0,45.8
37593466,25016,1268.0,?. Stefánsson,Iceland,ÍA Akranes,Iceland 1 - Besta deild,Attacking Midfield,Midfield,21.0,1704.0,45.8,45.5,48.2,33.6
37629707,25016,8680.0,?. Örvarsson,Iceland,Stjarnan Gardabaer,Iceland 1 - Besta deild,Left Back,Defence,21.0,2250.0,46.1,46.7,46.7,47.0
37655312,25016,5856.0,?. Þorbjörnsson,Iceland,Fram Reykjavík,Iceland 1 - Besta deild,Centre Back,Defence,18.0,1716.0,46.1,46.4,47.7,39.0
37576368,25016,6913.0,?. Þorsteinsson,Iceland,Breidablik Kópavogur,Iceland 1 - Besta deild,Left Wing,Attack,20.0,1611.0,46.5,47.6,47.2,46.1
96056,24971,270.0,A Konradsen,Norway,FK Haugesund,Norway 1 - Eliteserien,Central Midfield,Midfield,28.0,1302.0,46.2,45.2,45.3,40.2
118633,25016,8673.0,A. Albertsson,Iceland,KR Reykjavík,Iceland 1 - Besta deild,Defensive Midfield,Midfield,28.0,1667.0,52.4,53.5,51.1,40.9
15170249,24971,11914.0,A. Aleesami,Norway,KFUM-Kameratene Oslo,Norway 1 - Eliteserien,Centre Back,Defence,29.0,1838.0,47.1,46.7,45.4,49.2
92193,24943,2876.0,A. Aliev,Sweden,Östers IF,Sweden 1 - Allsvenskan,Centre Forward,Attack,28.0,2312.0,44.6,44.5,44.4,50.5
430405,24943,3285.0,A. Andersson,Sweden,IF Brommapojkarna,Sweden 1 - Allsvenskan,Right Midfield,Midfield,24.0,2598.0,47.1,46.7,48.6,52.8
