kind,position,key,signal_name,safe_name
position_quality,CB,,Tackles per90,Tackles_per90
position_quality,CB,,Tackles Won %,Tackles_Won_pct
position_quality,CB,,Tackle Share,Tackle_Share
position_quality,CB,,Interceptions per90,Interceptions_per90
position_quality,CB,,Interception Share,Interception_Share
position_quality,CB,,Ball Recoveries per90,Ball_Recoveries_per90
position_quality,CB,,Ball Recovery Share,Ball_Recovery_Share
position_quality,CB,,Dribble Attempts per90,Dribble_Attempts_per90
position_quality,CB,,Dribble Rate,Dribble_Rate
position_quality,CB,,Dribble Success %,Dribble_Success_pct
position_quality,CB,,Dribble Attempt Share,Dribble_Attempt_Share
position_quality,CB,,Aerial Duel Attempts per90,Aerial_Duel_Attempts_per90
position_quality,CB,,Aerial Duel Success %,Aerial_Duel_Success_pct
position_quality,CB,,Aerial Duel Share,Aerial_Duel_Share
position_quality,CB,,Ground Duel Attempts per90,Ground_Duel_Attempts_per90
position_quality,CB,,Ground Duel Success % (reconstructed),Ground_Duel_Success_pct_(reconstructed)
position_quality,CB,,Ground Duel Attempt Share,Ground_Duel_Attempt_Share
style,CB,Control,Backward Pass Rate,Backward_Pass_Rate
style,CB,Control,Backward Pass Share,Backward_Pass_Share
style,CB,Control,Pass Share,Pass_Share
style,CB,Control,Accurate Passes %,Accurate_Passes_pct
style,CB,Control,Passes per90,Passes_per90
style,CB,Control,Backward Passes per90,Backward_Passes_per90
style,CB,Progression,Final Third Pass Rate,Final_Third_Pass_Rate
style,CB,Progression,Final Third Pass Share,Final_Third_Pass_Share
style,CB,Progression,Progressive Passing Preference,Progressive_Passing_Preference
style,CB,Progression,Passes in Final Third per90,Passes_in_Final_Third_per90
style,CB,Direct,Long Ball Rate,Long_Ball_Rate
style,CB,Direct,Long Ball Share,Long_Ball_Share
style,CB,Direct,Directness Proxy,Directness_Proxy
style,CB,Direct,Long Balls per90,Long_Balls_per90
style,CB,Direct,Aerial Duel Success %,Aerial_Duel_Success_pct
position_quality,FB,,Tackles per90,Tackles_per90
position_quality,FB,,Tackle Share,Tackle_Share
position_quality,FB,,Interceptions per90,Interceptions_per90
position_quality,FB,,Interception Share,Interception_Share
position_quality,FB,,Ball Recoveries per90,Ball_Recoveries_per90
position_quality,FB,,Ball Recovery Share,Ball_Recovery_Share
position_quality,FB,,Dribble Attempts per90,Dribble_Attempts_per90
position_quality,FB,,Dribble Rate,Dribble_Rate
position_quality,FB,,Dribble Success %,Dribble_Success_pct
position_quality,FB,,Dribble Attempt Share,Dribble_Attempt_Share
position_quality,FB,,Aerial Duel Attempts per90,Aerial_Duel_Attempts_per90
position_quality,FB,,Aerial Duel Success %,Aerial_Duel_Success_pct
position_quality,FB,,Ground Duel Attempts per90,Ground_Duel_Attempts_per90
position_quality,FB,,Ground Duel Success % (reconstructed),Ground_Duel_Success_pct_(reconstructed)
position_quality,FB,,Total Crosses per90,Total_Crosses_per90
